"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"byteBuffer","byteBuffer","d","Ljava/nio/ByteBuffer;","Ljava/nio/ByteBuffer;","Tessellator","ho","net/minecraft/src","0"
"drawMode","drawMode","r","I","I","Tessellator","ho","net/minecraft/src","0"
"tryVBO","tryVBO","c","Z","Z","Tessellator","ho","net/minecraft/src","0"
"addedVertices","addedVertices","p","I","I","Tessellator","ho","net/minecraft/src","0"
"textureU","textureU","i","D","D","Tessellator","ho","net/minecraft/src","0"
"rawBufferIndex","rawBufferIndex","o","I","I","Tessellator","ho","net/minecraft/src","0"
"color","color","k","I","I","Tessellator","ho","net/minecraft/src","0"
"isDrawing","isDrawing","w","Z","Z","Tessellator","ho","net/minecraft/src","0"
"rawBuffer","rawBuffer","g","[I","[I","Tessellator","ho","net/minecraft/src","0"
"bufferSize","bufferSize","B","I","I","Tessellator","ho","net/minecraft/src","0"
"isColorDisabled","isColorDisabled","q","Z","Z","Tessellator","ho","net/minecraft/src","0"
"hasNormals","hasNormals","n","Z","Z","Tessellator","ho","net/minecraft/src","0"
"zOffset","zOffset","u","D","D","Tessellator","ho","net/minecraft/src","0"
"hasColor","hasColor","l","Z","Z","Tessellator","ho","net/minecraft/src","0"
"xOffset","xOffset","s","D","D","Tessellator","ho","net/minecraft/src","0"
"floatBuffer","floatBuffer","f","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","Tessellator","ho","net/minecraft/src","0"
"convertQuadsToTriangles","convertQuadsToTriangles","b","Z","Z","Tessellator","ho","net/minecraft/src","0"
"textureV","textureV","j","D","D","Tessellator","ho","net/minecraft/src","0"
"vertexCount","vertexCount","h","I","I","Tessellator","ho","net/minecraft/src","0"
"instance","instance","a","LTessellator;","Lho;","Tessellator","ho","net/minecraft/src","0"
"useVBO","useVBO","x","Z","Z","Tessellator","ho","net/minecraft/src","0"
"vertexBuffers","vertexBuffers","y","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","Tessellator","ho","net/minecraft/src","0"
"vboCount","vboCount","A","I","I","Tessellator","ho","net/minecraft/src","0"
"username","username","b","Ljava/lang/String;","Ljava/lang/String;","Packet1Login","hp","net/minecraft/src","0"
"password","password","c","Ljava/lang/String;","Ljava/lang/String;","Packet1Login","hp","net/minecraft/src","0"
"protocolVersion","protocolVersion","a","I","I","Packet1Login","hp","net/minecraft/src","0"
"mc","mc","a","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","PlayerController","hq","net/minecraft/src","0"
"isInTestMode","isInTestMode","b","Z","Z","PlayerController","hq","net/minecraft/src","0"
"lowerChest","lowerChest","c","LIInventory;","Lgh;","InventoryLargeChest","hs","net/minecraft/src","0"
"upperChest","upperChest","b","LIInventory;","Lgh;","InventoryLargeChest","hs","net/minecraft/src","0"
"name","name","a","Ljava/lang/String;","Ljava/lang/String;","InventoryLargeChest","hs","net/minecraft/src","0"
"tickCounter","tickCounter","k","I","I","TextureWaterFlowFX","ht","net/minecraft/src","0"
"blue","blue","i","[F","[F","TextureWaterFlowFX","ht","net/minecraft/src","0"
"alpha","alpha","j","[F","[F","TextureWaterFlowFX","ht","net/minecraft/src","0"
"red","red","g","[F","[F","TextureWaterFlowFX","ht","net/minecraft/src","0"
"green","green","h","[F","[F","TextureWaterFlowFX","ht","net/minecraft/src","0"
"numAdjacentSources","numAdjacentSources","a","I","I","BlockFlowing","hv","net/minecraft/src","0"
"flowCost","flowCost","c","[I","[I","BlockFlowing","hv","net/minecraft/src","0"
"isOptimalFlowDirection","isOptimalFlowDirection","b","[Z","[Z","BlockFlowing","hv","net/minecraft/src","0"
"blockRenderer","blockRenderer","d","LRenderBlocks;","Lbc;","RenderTNTPrimed","hw","net/minecraft/src","0"
"craftingInventory","craftingInventory","j","LCraftingInventoryWorkbenchCB;","Let;","GuiCrafting","hx","net/minecraft/src","0"
"blockDestroySoundCounter","blockDestroySoundCounter","h","F","F","PlayerControllerSP","ia","net/minecraft/src","0"
"monsterSpawner","monsterSpawner","j","LSpawnerAnimals;","Laz;","PlayerControllerSP","ia","net/minecraft/src","0"
"blockHitWait","blockHitWait","i","I","I","PlayerControllerSP","ia","net/minecraft/src","0"
"curBlockDamage","curBlockDamage","f","F","F","PlayerControllerSP","ia","net/minecraft/src","0"
"animalSpawner","animalSpawner","k","LSpawnerAnimals;","Laz;","PlayerControllerSP","ia","net/minecraft/src","0"
"prevBlockDamage","prevBlockDamage","g","F","F","PlayerControllerSP","ia","net/minecraft/src","0"
"curBlockZ","curBlockZ","e","I","I","PlayerControllerSP","ia","net/minecraft/src","0"
"curBlockX","curBlockX","c","I","I","PlayerControllerSP","ia","net/minecraft/src","0"
"curBlockY","curBlockY","d","I","I","PlayerControllerSP","ia","net/minecraft/src","0"
"yCoord","yCoord","g","I","I","TileEntity","ic","net/minecraft/src","0"
"zCoord","zCoord","h","I","I","TileEntity","ic","net/minecraft/src","0"
"xCoord","xCoord","f","I","I","TileEntity","ic","net/minecraft/src","0"
"worldObj","worldObj","e","LWorld;","Lcn;","TileEntity","ic","net/minecraft/src","0"
"nameToClassMap","nameToClassMap","a","Ljava/util/Map;","Ljava/util/Map;","TileEntity","ic","net/minecraft/src","0"
"classToNameMap","classToNameMap","b","Ljava/util/Map;","Ljava/util/Map;","TileEntity","ic","net/minecraft/src","0"
"furnaceInventory","furnaceInventory","j","LTileEntityFurnace;","Lke;","GuiFurnace","id","net/minecraft/src","0"
"updateCounter2","updateCounter2","a","I","I","GuiIngameMenu","ie","net/minecraft/src","0"
"updateCounter","updateCounter","h","I","I","GuiIngameMenu","ie","net/minecraft/src","0"
"linux","linux","a","LEnumOS2;","Lih;","EnumOS2","ih","net/minecraft/src","0"
"solaris","solaris","b","LEnumOS2;","Lih;","EnumOS2","ih","net/minecraft/src","0"
"unknown","unknown","e","LEnumOS2;","Lih;","EnumOS2","ih","net/minecraft/src","0"
"windows","windows","c","LEnumOS2;","Lih;","EnumOS2","ih","net/minecraft/src","0"
"macos","macos","d","LEnumOS2;","Lih;","EnumOS2","ih","net/minecraft/src","0"
"isRunning","isRunning","h","Z","Z","NetworkManager","ii","net/minecraft/src","0"
"sendQueueByteLength","sendQueueByteLength","s","I","I","NetworkManager","ii","net/minecraft/src","0"
"terminationReason","terminationReason","q","Ljava/lang/String;","Ljava/lang/String;","NetworkManager","ii","net/minecraft/src","0"
"writeThread","writeThread","n","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","ii","net/minecraft/src","0"
"numReadThreads","numReadThreads","b","I","I","NetworkManager","ii","net/minecraft/src","0"
"isTerminating","isTerminating","p","Z","Z","NetworkManager","ii","net/minecraft/src","0"
"netHandler","netHandler","l","LNetHandler;","Llb;","NetworkManager","ii","net/minecraft/src","0"
"chunkDataPackets","chunkDataPackets","k","Ljava/util/List;","Ljava/util/List;","NetworkManager","ii","net/minecraft/src","0"
"networkSocket","networkSocket","e","Ljava/net/Socket;","Ljava/net/Socket;","NetworkManager","ii","net/minecraft/src","0"
"sendQueueLock","sendQueueLock","d","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","ii","net/minecraft/src","0"
"readPackets","readPackets","i","Ljava/util/List;","Ljava/util/List;","NetworkManager","ii","net/minecraft/src","0"
"chunkDataSendCounter","chunkDataSendCounter","t","I","I","NetworkManager","ii","net/minecraft/src","0"
"timeSinceLastRead","timeSinceLastRead","r","I","I","NetworkManager","ii","net/minecraft/src","0"
"socketOutputStream","socketOutputStream","g","Ljava/io/DataOutputStream;","Ljava/io/DataOutputStream;","NetworkManager","ii","net/minecraft/src","0"
"socketInputStream","socketInputStream","f","Ljava/io/DataInputStream;","Ljava/io/DataInputStream;","NetworkManager","ii","net/minecraft/src","0"
"threadSyncObject","threadSyncObject","a","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","ii","net/minecraft/src","0"
"numWriteThreads","numWriteThreads","c","I","I","NetworkManager","ii","net/minecraft/src","0"
"readThread","readThread","o","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","ii","net/minecraft/src","0"
"isServerTerminating","isServerTerminating","m","Z","Z","NetworkManager","ii","net/minecraft/src","0"
"dataPackets","dataPackets","j","Ljava/util/List;","Ljava/util/List;","NetworkManager","ii","net/minecraft/src","0"
"message","message","a","Ljava/lang/String;","Ljava/lang/String;","Packet3Chat","ij","net/minecraft/src","0"
"modelSign","modelSign","b","LSignModel;","Ljk;","TileEntitySignRenderer","in","net/minecraft/src","0"
"intValue","intValue","a","I","I","NBTTagInt","io","net/minecraft/src","0"
"compiled","compiled","n","Z","Z","ModelRenderer","ip","net/minecraft/src","0"
"isHidden","isHidden","i","Z","Z","ModelRenderer","ip","net/minecraft/src","0"
"mirror","mirror","g","Z","Z","ModelRenderer","ip","net/minecraft/src","0"
"showModel","showModel","h","Z","Z","ModelRenderer","ip","net/minecraft/src","0"
"displayList","displayList","o","I","I","ModelRenderer","ip","net/minecraft/src","0"
"textureOffsetX","textureOffsetX","l","I","I","ModelRenderer","ip","net/minecraft/src","0"
"textureOffsetY","textureOffsetY","m","I","I","ModelRenderer","ip","net/minecraft/src","0"
"rotateAngleY","rotateAngleY","e","F","F","ModelRenderer","ip","net/minecraft/src","0"
"rotateAngleZ","rotateAngleZ","f","F","F","ModelRenderer","ip","net/minecraft/src","0"
"rotationPointZ","rotationPointZ","c","F","F","ModelRenderer","ip","net/minecraft/src","0"
"rotateAngleX","rotateAngleX","d","F","F","ModelRenderer","ip","net/minecraft/src","0"
"rotationPointX","rotationPointX","a","F","F","ModelRenderer","ip","net/minecraft/src","0"
"rotationPointY","rotationPointY","b","F","F","ModelRenderer","ip","net/minecraft/src","0"
"faces","faces","k","[LTexturedQuad;","[Lll;","ModelRenderer","ip","net/minecraft/src","0"
"corners","corners","j","[LPositionTexureVertex;","[Led;","ModelRenderer","ip","net/minecraft/src","0"
"mc","mc","h","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","EntityRenderer","iq","net/minecraft/src","0"
"fogColorBuffer","fogColorBuffer","d","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","EntityRenderer","iq","net/minecraft/src","0"
"fogColor","fogColor","o","F","F","EntityRenderer","iq","net/minecraft/src","0"
"prevFrameTime","prevFrameTime","l","J","J","EntityRenderer","iq","net/minecraft/src","0"
"fogColorGreen","fogColorGreen","f","F","F","EntityRenderer","iq","net/minecraft/src","0"
"rendererUpdateCount","rendererUpdateCount","j","I","I","EntityRenderer","iq","net/minecraft/src","0"
"random","random","m","Ljava/util/Random;","Ljava/util/Random;","EntityRenderer","iq","net/minecraft/src","0"
"unusedInt1","unusedInt1","b","I","I","EntityRenderer","iq","net/minecraft/src","0"
"itemRenderer","itemRenderer","a","LItemRenderer;","Ljh;","EntityRenderer","iq","net/minecraft/src","0"
"prevFogColor","prevFogColor","n","F","F","EntityRenderer","iq","net/minecraft/src","0"
"farPlaneDistance","farPlaneDistance","i","F","F","EntityRenderer","iq","net/minecraft/src","0"
"fogColorBlue","fogColorBlue","g","F","F","EntityRenderer","iq","net/minecraft/src","0"
"pointedEntity","pointedEntity","k","LEntity;","Lkh;","EntityRenderer","iq","net/minecraft/src","0"
"fogColorRed","fogColorRed","e","F","F","EntityRenderer","iq","net/minecraft/src","0"
"unusedInt2","unusedInt2","c","I","I","EntityRenderer","iq","net/minecraft/src","0"
"timeSyncAdjustment","timeSyncAdjustment","i","D","D","Timer","ir","net/minecraft/src","0"
"lastHRTime","lastHRTime","f","D","D","Timer","ir","net/minecraft/src","0"
"elapsedPartialTicks","elapsedPartialTicks","e","F","F","Timer","ir","net/minecraft/src","0"
"lastSyncSysClock","lastSyncSysClock","g","J","J","Timer","ir","net/minecraft/src","0"
"renderPartialTicks","renderPartialTicks","c","F","F","Timer","ir","net/minecraft/src","0"
"lastSyncHRClock","lastSyncHRClock","h","J","J","Timer","ir","net/minecraft/src","0"
"timerSpeed","timerSpeed","d","F","F","Timer","ir","net/minecraft/src","0"
"ticksPerSecond","ticksPerSecond","a","F","F","Timer","ir","net/minecraft/src","0"
"elapsedTicks","elapsedTicks","b","I","I","Timer","ir","net/minecraft/src","0"
"keyCode","keyCode","b","I","I","KeyBinding","it","net/minecraft/src","0"
"keyDescription","keyDescription","a","Ljava/lang/String;","Ljava/lang/String;","KeyBinding","it","net/minecraft/src","0"
"weaponDamage","weaponDamage","a","I","I","ItemSword","iu","net/minecraft/src","0"
"updateCounter","updateCounter","a","I","I","GuiConflictWarning","iv","net/minecraft/src","0"
"byteValue","byteValue","a","B","B","NBTTagByte","ix","net/minecraft/src","0"
"scaledWidth","scaledWidth","b","I","I","ScaledResolution","iy","net/minecraft/src","0"
"scaleFactor","scaleFactor","a","I","I","ScaledResolution","iy","net/minecraft/src","0"
"scaledHeight","scaledHeight","c","I","I","ScaledResolution","iy","net/minecraft/src","0"
"decayCounter","decayCounter","c","I","I","BlockLeaves","iz","net/minecraft/src","0"
"leafTexIndex","leafTexIndex","b","I","I","BlockLeaves","iz","net/minecraft/src","0"
"message1","message1","h","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","ja","net/minecraft/src","0"
"worldNumber","worldNumber","j","I","I","GuiYesNo","ja","net/minecraft/src","0"
"parentScreen","parentScreen","a","LGuiScreen;","Lbh;","GuiYesNo","ja","net/minecraft/src","0"
"message2","message2","i","Ljava/lang/String;","Ljava/lang/String;","GuiYesNo","ja","net/minecraft/src","0"
"flameScale","flameScale","a","F","F","EntityFlameFX","jb","net/minecraft/src","0"
"direction","direction","a","I","I","EntityPainting","jc","net/minecraft/src","0"
"zPosition","zPosition","f","I","I","EntityPainting","jc","net/minecraft/src","0"
"tickCounter","tickCounter","c","I","I","EntityPainting","jc","net/minecraft/src","0"
"yPosition","yPosition","e","I","I","EntityPainting","jc","net/minecraft/src","0"
"art","art","b","LEnumArt;","Ler;","EntityPainting","jc","net/minecraft/src","0"
"xPosition","xPosition","d","I","I","EntityPainting","jc","net/minecraft/src","0"
"fuse","fuse","a","I","I","EntityTNTPrimed","jd","net/minecraft/src","0"
"yCoord","yCoord","b","I","I","NextTickListEntry","jf","net/minecraft/src","0"
"xCoord","xCoord","a","I","I","NextTickListEntry","jf","net/minecraft/src","0"
"scheduledTime","scheduledTime","e","J","J","NextTickListEntry","jf","net/minecraft/src","0"
"blockID","blockID","d","I","I","NextTickListEntry","jf","net/minecraft/src","0"
"zCoord","zCoord","c","I","I","NextTickListEntry","jf","net/minecraft/src","0"
"tickEntryID","tickEntryID","g","J","J","NextTickListEntry","jf","net/minecraft/src","0"
"nextTickEntryID","nextTickEntryID","f","J","J","NextTickListEntry","jf","net/minecraft/src","0"
"prevEquippedProgress","prevEquippedProgress","d","F","F","ItemRenderer","jh","net/minecraft/src","0"
"itemToRender","itemToRender","b","LItemStack;","Lev;","ItemRenderer","jh","net/minecraft/src","0"
"renderBlocksInstance","renderBlocksInstance","e","LRenderBlocks;","Lbc;","ItemRenderer","jh","net/minecraft/src","0"
"equippedProgress","equippedProgress","c","F","F","ItemRenderer","jh","net/minecraft/src","0"
"mc","mc","a","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","ItemRenderer","jh","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet6SpawnPosition","ji","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet6SpawnPosition","ji","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet6SpawnPosition","ji","net/minecraft/src","0"
"noContent","noContent","f","Z","Z","IsoImageBuffer","jj","net/minecraft/src","0"
"addedToRenderQueue","addedToRenderQueue","h","Z","Z","IsoImageBuffer","jj","net/minecraft/src","0"
"lastVisible","lastVisible","g","I","I","IsoImageBuffer","jj","net/minecraft/src","0"
"rendered","rendered","e","Z","Z","IsoImageBuffer","jj","net/minecraft/src","0"
"y","y","d","I","I","IsoImageBuffer","jj","net/minecraft/src","0"
"x","x","c","I","I","IsoImageBuffer","jj","net/minecraft/src","0"
"level","level","b","LWorld;","Lcn;","IsoImageBuffer","jj","net/minecraft/src","0"
"image","image","a","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","IsoImageBuffer","jj","net/minecraft/src","0"
"signStick","signStick","b","LModelRenderer;","Lip;","SignModel","jk","net/minecraft/src","0"
"signBoard","signBoard","a","LModelRenderer;","Lip;","SignModel","jk","net/minecraft/src","0"
"zPosition","zPosition","d","I","I","Packet34EntityTeleport","jl","net/minecraft/src","0"
"yPosition","yPosition","c","I","I","Packet34EntityTeleport","jl","net/minecraft/src","0"
"xPosition","xPosition","b","I","I","Packet34EntityTeleport","jl","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet34EntityTeleport","jl","net/minecraft/src","0"
"yaw","yaw","e","B","B","Packet34EntityTeleport","jl","net/minecraft/src","0"
"pitch","pitch","f","B","B","Packet34EntityTeleport","jl","net/minecraft/src","0"
"blockType","blockType","a","I","I","ItemSeeds","jn","net/minecraft/src","0"
"minecartType","minecartType","a","I","I","ItemMinecart","jo","net/minecraft/src","0"
"fluidType","fluidType","d","I","I","BlockFluids","jp","net/minecraft/src","0"
"selected","selected","i","Z","Z","GuiSelectWorld","jq","net/minecraft/src","0"
"screenTitle","screenTitle","h","Ljava/lang/String;","Ljava/lang/String;","GuiSelectWorld","jq","net/minecraft/src","0"
"parentScreen","parentScreen","a","LGuiScreen;","Lbh;","GuiSelectWorld","jq","net/minecraft/src","0"
"imageData","imageData","a","[I","[I","ImageBufferDownload","jr","net/minecraft/src","0"
"imageWidth","imageWidth","b","I","I","ImageBufferDownload","jr","net/minecraft/src","0"
"imageHeight","imageHeight","c","I","I","ImageBufferDownload","jr","net/minecraft/src","0"
"mobs","mobs","b","LEnumMobType;","Ljs;","EnumMobType","js","net/minecraft/src","0"
"everything","everything","a","LEnumMobType;","Ljs;","EnumMobType","js","net/minecraft/src","0"
"players","players","c","LEnumMobType;","Ljs;","EnumMobType","js","net/minecraft/src","0"
"entityId","entityId","a","I","I","Packet29DestroyEntity","ju","net/minecraft/src","0"
